date,year,state,cost
2000-10-31T00:00:00.000000,2000,MA,240340.71091116528
2000-10-31T00:00:00.000000,2000,MD,144948.00800987837
2000-10-31T00:00:00.000000,2000,ME,106472.836701339
2000-10-31T00:00:00.000000,2000,MI,109632.89648457381
2000-10-31T00:00:00.000000,2000,MN,139214.03222587737
2000-10-31T00:00:00.000000,2000,MO,88201.44027551558
2000-10-31T00:00:00.000000,2000,MS,
2000-10-31T00:00:00.000000,2000,MT,
2000-10-31T00:00:00.000000,2000,NC,103454.47918741641
2000-10-31T00:00:00.000000,2000,ND,
2000-10-31T00:00:00.000000,2000,NE,100858.0420514164
2000-10-31T00:00:00.000000,2000,NH,123953.829543428
2000-10-31T00:00:00.000000,2000,NJ,178529.32922459432
2000-10-31T00:00:00.000000,2000,NM,
2000-10-31T00:00:00.000000,2000,NV,178191.42079572473
2000-10-31T00:00:00.000000,2000,NY,111254.64621948086
2000-10-31T00:00:00.000000,2000,OH,102121.20321998841
2000-10-31T00:00:00.000000,2000,OK,71534.66522291988
2000-10-31T00:00:00.000000,2000,OR,138974.28972802154
2000-10-31T00:00:00.000000,2000,PA,97898.20632165564
2000-10-31T00:00:00.000000,2000,RI,153464.80209934968
2000-10-31T00:00:00.000000,2000,SC,107925.1229946774
2000-10-31T00:00:00.000000,2000,SD,
2000-10-31T00:00:00.000000,2000,TN,86025.59617641484
2000-10-31T00:00:00.000000,2000,TX,126112.34280508367
2000-10-31T00:00:00.000000,2000,UT,171486.4319896868
2000-10-31T00:00:00.000000,2000,VA,132474.37206859284
2000-10-31T00:00:00.000000,2000,VT,120397.55211251132
2000-10-31T00:00:00.000000,2000,WA,159717.7424446368
2000-10-31T00:00:00.000000,2000,WI,136031.11793485272
2000-10-31T00:00:00.000000,2000,WV,74308.23234867523
2000-10-31T00:00:00.000000,2000,WY,
2000-11-30T00:00:00.000000,2000,AK,149182.3416871626
2000-11-30T00:00:00.000000,2000,AL,97348.6331230171
2000-11-30T00:00:00.000000,2000,AR,81702.50265964506
2000-11-30T00:00:00.000000,2000,AZ,117912.80473684733
2000-11-30T00:00:00.000000,2000,CA,254127.7750302966
2000-11-30T00:00:00.000000,2000,CO,197078.16501595333
2000-11-30T00:00:00.000000,2000,CT,167282.7227107814
2000-11-30T00:00:00.000000,2000,DC,170662.84533864062
2000-11-30T00:00:00.000000,2000,DE,147850.0236167273
2000-11-30T00:00:00.000000,2000,FL,107387.93287516158
2000-11-30T00:00:00.000000,2000,GA,100762.72482820129
2000-11-30T00:00:00.000000,2000,HI,197989.20321822856
2000-11-30T00:00:00.000000,2000,IA,83233.70744868455
2000-11-30T00:00:00.000000,2000,ID,110253.11116517839
2000-11-30T00:00:00.000000,2000,IL,122736.20513444468
2000-11-30T00:00:00.000000,2000,IN,87626.09904588947
2000-11-30T00:00:00.000000,2000,KS,81879.07333392855
2000-11-30T00:00:00.000000,2000,KY,84129.10322674306
2000-11-30T00:00:00.000000,2000,LA,116195.88127991326
2000-11-30T00:00:00.000000,2000,MA,243370.64515566267
2000-11-30T00:00:00.000000,2000,MD,145700.66492666467
2000-11-30T00:00:00.000000,2000,ME,107195.99576812028
2000-11-30T00:00:00.000000,2000,MI,110337.54627928643
2000-11-30T00:00:00.000000,2000,MN,138826.82019879002
2000-11-30T00:00:00.000000,2000,MO,88944.99205658163
2000-11-30T00:00:00.000000,2000,MS,
2000-11-30T00:00:00.000000,2000,MT,
2000-11-30T00:00:00.000000,2000,NC,104039.1055644755
2000-11-30T00:00:00.000000,2000,ND,
2000-11-30T00:00:00.000000,2000,NE,101180.61748568989
2000-11-30T00:00:00.000000,2000,NH,125314.15611549809
2000-11-30T00:00:00.000000,2000,NJ,180057.3590643444
2000-11-30T00:00:00.000000,2000,NM,
2000-11-30T00:00:00.000000,2000,NV,179173.75558001525
2000-11-30T00:00:00.000000,2000,NY,112080.25094852193
2000-11-30T00:00:00.000000,2000,OH,102618.54224909283
2000-11-30T00:00:00.000000,2000,OK,71867.98317519878
2000-11-30T00:00:00.000000,2000,OR,139511.89267383987
2000-11-30T00:00:00.000000,2000,PA,98438.58173622795
2000-11-30T00:00:00.000000,2000,RI,154656.58677809132
2000-11-30T00:00:00.000000,2000,SC,108331.58791314765
2000-11-30T00:00:00.000000,2000,SD,
2000-11-30T00:00:00.000000,2000,TN,86408.37020831116
2000-11-30T00:00:00.000000,2000,TX,126472.36655599604
2000-11-30T00:00:00.000000,2000,UT,172122.76103550545
2000-11-30T00:00:00.000000,2000,VA,133381.7228687649
2000-11-30T00:00:00.000000,2000,VT,121198.62044923041
2000-11-30T00:00:00.000000,2000,WA,160285.23037331057
2000-11-30T00:00:00.000000,2000,WI,136742.85233113432
2000-11-30T00:00:00.000000,2000,WV,74695.12118590581
2000-11-30T00:00:00.000000,2000,WY,
2000-12-31T00:00:00.000000,2000,AK,149520.08600881216
2000-12-31T00:00:00.000000,2000,AL,97841.26155255375
2000-12-31T00:00:00.000000,2000,AR,82210.11991773917
2000-12-31T00:00:00.000000,2000,AZ,118399.17357876101
2000-12-31T00:00:00.000000,2000,CA,257979.7496324197
2000-12-31T00:00:00.000000,2000,CO,198749.83996288403
2000-12-31T00:00:00.000000,2000,CT,168523.72630858814
2000-12-31T00:00:00.000000,2000,DC,171016.18758811275
2000-12-31T00:00:00.000000,2000,DE,148895.01816836972
2000-12-31T00:00:00.000000,2000,FL,108064.68126948494
2000-12-31T00:00:00.000000,2000,GA,101491.13261293949
2000-12-31T00:00:00.000000,2000,HI,199464.60392530586
2000-12-31T00:00:00.000000,2000,IA,83632.06904861546
2000-12-31T00:00:00.000000,2000,ID,111001.17209779058
2000-12-31T00:00:00.000000,2000,IL,123417.70899243222
2000-12-31T00:00:00.000000,2000,IN,88113.12966337039
2000-12-31T00:00:00.000000,2000,KS,82221.91409438346
2000-12-31T00:00:00.000000,2000,KY,84578.43546462798
2000-12-31T00:00:00.000000,2000,LA,117460.0078821321
2000-12-31T00:00:00.000000,2000,MA,246265.9360209852
2000-12-31T00:00:00.000000,2000,MD,146568.39750602926
2000-12-31T00:00:00.000000,2000,ME,108033.37178580179
2000-12-31T00:00:00.000000,2000,MI,111052.71568033335
2000-12-31T00:00:00.000000,2000,MN,140020.6667420544
2000-12-31T00:00:00.000000,2000,MO,89630.13757253834
2000-12-31T00:00:00.000000,2000,MS,
2000-12-31T00:00:00.000000,2000,MT,
2000-12-31T00:00:00.000000,2000,NC,104692.31558987712
2000-12-31T00:00:00.000000,2000,ND,
2000-12-31T00:00:00.000000,2000,NE,101536.28545918956
2000-12-31T00:00:00.000000,2000,NH,126632.88221719391
2000-12-31T00:00:00.000000,2000,NJ,181428.7402066133
2000-12-31T00:00:00.000000,2000,NM,
2000-12-31T00:00:00.000000,2000,NV,180154.92405266635
2000-12-31T00:00:00.000000,2000,NY,113017.89056296536
2000-12-31T00:00:00.000000,2000,OH,103133.90092326707
2000-12-31T00:00:00.000000,2000,OK,72254.03396137878
2000-12-31T00:00:00.000000,2000,OR,140077.24677138278
2000-12-31T00:00:00.000000,2000,PA,99032.42777465796
2000-12-31T00:00:00.000000,2000,RI,155876.85921209125
2000-12-31T00:00:00.000000,2000,SC,108704.8349566074
2000-12-31T00:00:00.000000,2000,SD,
2000-12-31T00:00:00.000000,2000,TN,86833.89143772905
2000-12-31T00:00:00.000000,2000,TX,126844.47003754124
2000-12-31T00:00:00.000000,2000,UT,172705.610271891
2000-12-31T00:00:00.000000,2000,VA,134404.13453261938
2000-12-31T00:00:00.000000,2000,VT,122080.39204838061
2000-12-31T00:00:00.000000,2000,WA,159710.92218018064
2000-12-31T00:00:00.000000,2000,WI,137316.52827120657
2000-12-31T00:00:00.000000,2000,WV,75215.12243911145
2000-12-31T00:00:00.000000,2000,WY,
2001-01-31T00:00:00.000000,2001,AK,152172.80374769642
2001-01-31T00:00:00.000000,2001,AL,98368.08744557883
2001-01-31T00:00:00.000000,2001,AR,82854.19575723508
2001-01-31T00:00:00.000000,2001,AZ,118874.98320364782
2001-01-31T00:00:00.000000,2001,CA,241149.58604064904
2001-01-31T00:00:00.000000,2001,CO,200423.85094235739
2001-01-31T00:00:00.000000,2001,CT,169755.33545435415
2001-01-31T00:00:00.000000,2001,DC,171801.91388318708
2001-01-31T00:00:00.000000,2001,DE,150062.3075461107
2001-01-31T00:00:00.000000,2001,FL,108774.56413600335
2001-01-31T00:00:00.000000,2001,GA,102274.36740858105
2001-01-31T00:00:00.000000,2001,HI,200987.01827027078
2001-01-31T00:00:00.000000,2001,IA,84039.53951894342
2001-01-31T00:00:00.000000,2001,ID,122074.87384162366
2001-01-31T00:00:00.000000,2001,IL,124043.78902009504
2001-01-31T00:00:00.000000,2001,IN,88707.1801426253
2001-01-31T00:00:00.000000,2001,KS,82747.36298306541
2001-01-31T00:00:00.000000,2001,KY,85073.90274458051
2001-01-31T00:00:00.000000,2001,LA,118671.905570078
2001-01-31T00:00:00.000000,2001,MA,248975.33573481027
2001-01-31T00:00:00.000000,2001,MD,147405.67813767926
2001-01-31T00:00:00.000000,2001,ME,109141.75003945903
2001-01-31T00:00:00.000000,2001,MI,111659.48154656128
2001-01-31T00:00:00.000000,2001,MN,141251.6018219996
2001-01-31T00:00:00.000000,2001,MO,107637.82228434012
2001-01-31T00:00:00.000000,2001,MS,
2001-01-31T00:00:00.000000,2001,MT,
2001-01-31T00:00:00.000000,2001,NC,105393.47117582023
2001-01-31T00:00:00.000000,2001,ND,
2001-01-31T00:00:00.000000,2001,NE,102007.68494246209
2001-01-31T00:00:00.000000,2001,NH,127836.94294658839
2001-01-31T00:00:00.000000,2001,NJ,182739.38557161452
2001-01-31T00:00:00.000000,2001,NM,
2001-01-31T00:00:00.000000,2001,NV,181235.503877278
2001-01-31T00:00:00.000000,2001,NY,114054.11501028627
2001-01-31T00:00:00.000000,2001,OH,103627.14207268124
2001-01-31T00:00:00.000000,2001,OK,72695.41755779958
2001-01-31T00:00:00.000000,2001,OR,140821.36113039037
2001-01-31T00:00:00.000000,2001,PA,99616.91522054
2001-01-31T00:00:00.000000,2001,RI,157136.3571095566
2001-01-31T00:00:00.000000,2001,SC,109575.74496668782
2001-01-31T00:00:00.000000,2001,SD,
2001-01-31T00:00:00.000000,2001,TN,87352.5622956511
2001-01-31T00:00:00.000000,2001,TX,125602.38068470123
2001-01-31T00:00:00.000000,2001,UT,173290.05932933776
2001-01-31T00:00:00.000000,2001,VA,135463.55037940585
2001-01-31T00:00:00.000000,2001,VT,122831.6984280177
2001-01-31T00:00:00.000000,2001,WA,160352.0272238611
2001-01-31T00:00:00.000000,2001,WI,137883.86841389857
2001-01-31T00:00:00.000000,2001,WV,75740.14581546624
2001-01-31T00:00:00.000000,2001,WY,
2001-02-28T00:00:00.000000,2001,AK,156535.60192497596
2001-02-28T00:00:00.000000,2001,AL,98834.81871076171
2001-02-28T00:00:00.000000,2001,AR,83236.82224596763
2001-02-28T00:00:00.000000,2001,AZ,119352.23852777321
2001-02-28T00:00:00.000000,2001,CA,244146.00143682095
2001-02-28T00:00:00.000000,2001,CO,201945.2625937675
2001-02-28T00:00:00.000000,2001,CT,170794.47740359098
2001-02-28T00:00:00.000000,2001,DC,172606.67920701133
2001-02-28T00:00:00.000000,2001,DE,151133.90060895146
2001-02-28T00:00:00.000000,2001,FL,109500.7666688886
2001-02-28T00:00:00.000000,2001,GA,102848.73690542966
2001-02-28T00:00:00.000000,2001,HI,202424.92327736094
2001-02-28T00:00:00.000000,2001,IA,84347.9761742253
2001-02-28T00:00:00.000000,2001,ID,122359.08145658729
2001-02-28T00:00:00.000000,2001,IL,124572.15543364937
2001-02-28T00:00:00.000000,2001,IN,89139.5586205454
2001-02-28T00:00:00.000000,2001,KS,83241.2716402384
2001-02-28T00:00:00.000000,2001,KY,85479.63130114491
2001-02-28T00:00:00.000000,2001,LA,119580.66242650726
2001-02-28T00:00:00.000000,2001,MA,251666.4225077539
2001-02-28T00:00:00.000000,2001,MD,148237.6624959329
2001-02-28T00:00:00.000000,2001,ME,110139.57428552861
2001-02-28T00:00:00.000000,2001,MI,112113.69529410996
2001-02-28T00:00:00.000000,2001,MN,142504.51182923475
2001-02-28T00:00:00.000000,2001,MO,107930.48135999042
2001-02-28T00:00:00.000000,2001,MS,
2001-02-28T00:00:00.000000,2001,MT,
2001-02-28T00:00:00.000000,2001,NC,107150.04187708108
2001-02-28T00:00:00.000000,2001,ND,
2001-02-28T00:00:00.000000,2001,NE,102400.4643443857
2001-02-28T00:00:00.000000,2001,NH,129157.32146612548
2001-02-28T00:00:00.000000,2001,NJ,184190.55506587808
2001-02-28T00:00:00.000000,2001,NM,
2001-02-28T00:00:00.000000,2001,NV,182206.960420219
2001-02-28T00:00:00.000000,2001,NY,115025.79632873162
2001-02-28T00:00:00.000000,2001,OH,104002.03801365821
2001-02-28T00:00:00.000000,2001,OK,73055.80371649716
2001-02-28T00:00:00.000000,2001,OR,141462.8340878547
2001-02-28T00:00:00.000000,2001,PA,100056.85116629957
2001-02-28T00:00:00.000000,2001,RI,158459.11199236292
2001-02-28T00:00:00.000000,2001,SC,110526.65154742762
2001-02-28T00:00:00.000000,2001,SD,
2001-02-28T00:00:00.000000,2001,TN,87682.88892872642
2001-02-28T00:00:00.000000,2001,TX,125691.01324647543
2001-02-28T00:00:00.000000,2001,UT,173653.52124728353
2001-02-28T00:00:00.000000,2001,VA,136431.52380751216
2001-02-28T00:00:00.000000,2001,VT,123591.6436619535
2001-02-28T00:00:00.000000,2001,WA,160918.56746144049
2001-02-28T00:00:00.000000,2001,WI,138424.20097938966
2001-02-28T00:00:00.000000,2001,WV,76083.33713817128
2001-02-28T00:00:00.000000,2001,WY,
2001-03-31T00:00:00.000000,2001,AK,162382.25930295195
2001-03-31T00:00:00.000000,2001,AL,98420.83383711017
2001-03-31T00:00:00.000000,2001,AR,83494.09892624209
2001-03-31T00:00:00.000000,2001,AZ,119882.91596898824
2001-03-31T00:00:00.000000,2001,CA,247278.25462271288
2001-03-31T00:00:00.000000,2001,CO,203472.6115218236
2001-03-31T00:00:00.000000,2001,CT,171824.17538610642
2001-03-31T00:00:00.000000,2001,DC,173741.5191396613
2001-03-31T00:00:00.000000,2001,DE,152287.88386882714
2001-03-31T00:00:00.000000,2001,FL,110226.31051374362
2001-03-31T00:00:00.000000,2001,GA,103329.50734983894
2001-03-31T00:00:00.000000,2001,HI,203651.9167261397
2001-03-31T00:00:00.000000,2001,IA,84605.22939644927
2001-03-31T00:00:00.000000,2001,ID,122780.57444099944
2001-03-31T00:00:00.000000,2001,IL,125091.36266164332
2001-03-31T00:00:00.000000,2001,IN,89502.1653312193
2001-03-31T00:00:00.000000,2001,KS,127345.20356663072
2001-03-31T00:00:00.000000,2001,KY,85778.11085085549
2001-03-31T00:00:00.000000,2001,LA,120278.49780501466
2001-03-31T00:00:00.000000,2001,MA,254424.24821215385
2001-03-31T00:00:00.000000,2001,MD,149021.10206720245
2001-03-31T00:00:00.000000,2001,ME,110943.7938698918
2001-03-31T00:00:00.000000,2001,MI,112488.9672969799
2001-03-31T00:00:00.000000,2001,MN,140578.77680097264
2001-03-31T00:00:00.000000,2001,MO,108283.51331382609
2001-03-31T00:00:00.000000,2001,MS,
2001-03-31T00:00:00.000000,2001,MT,
2001-03-31T00:00:00.000000,2001,NC,107562.06665877273
2001-03-31T00:00:00.000000,2001,ND,
2001-03-31T00:00:00.000000,2001,NE,102700.924701154
2001-03-31T00:00:00.000000,2001,NH,130478.6105293022
2001-03-31T00:00:00.000000,2001,NJ,185629.7150125928
2001-03-31T00:00:00.000000,2001,NM,
2001-03-31T00:00:00.000000,2001,NV,183124.11973784707
2001-03-31T00:00:00.000000,2001,NY,115934.03638258726
2001-03-31T00:00:00.000000,2001,OH,104316.26215871588
2001-03-31T00:00:00.000000,2001,OK,73350.06406437943
2001-03-31T00:00:00.000000,2001,OR,142172.7905894067
2001-03-31T00:00:00.000000,2001,PA,100466.71551113857
2001-03-31T00:00:00.000000,2001,RI,159943.99383348582
2001-03-31T00:00:00.000000,2001,SC,111373.34891149739
2001-03-31T00:00:00.000000,2001,SD,
2001-03-31T00:00:00.000000,2001,TN,87962.89642976757
2001-03-31T00:00:00.000000,2001,TX,125656.9772251562
2001-03-31T00:00:00.000000,2001,UT,173853.46865568068
2001-03-31T00:00:00.000000,2001,VA,137380.7840102847
2001-03-31T00:00:00.000000,2001,VT,124377.49436623893
2001-03-31T00:00:00.000000,2001,WA,161427.4753915391
2001-03-31T00:00:00.000000,2001,WI,138918.20919213162
2001-03-31T00:00:00.000000,2001,WV,76341.74833249734
2001-03-31T00:00:00.000000,2001,WY,
2001-04-30T00:00:00.000000,2001,AK,167069.65594503703
2001-04-30T00:00:00.000000,2001,AL,98668.16585731493
2001-04-30T00:00:00.000000,2001,AR,83657.4135698515
2001-04-30T00:00:00.000000,2001,AZ,120458.6985537101
2001-04-30T00:00:00.000000,2001,CA,250761.5127832963
2001-04-30T00:00:00.000000,2001,CO,204962.0246367695
2001-04-30T00:00:00.000000,2001,CT,172907.55327392463
2001-04-30T00:00:00.000000,2001,DC,175468.61249895277
2001-04-30T00:00:00.000000,2001,DE,153437.65357015695
2001-04-30T00:00:00.000000,2001,FL,110984.7803403362
2001-04-30T00:00:00.000000,2001,GA,103785.54906639997
2001-04-30T00:00:00.000000,2001,HI,204815.4943035683
2001-04-30T00:00:00.000000,2001,IA,84866.52243374573
2001-04-30T00:00:00.000000,2001,ID,123305.83596461394
2001-04-30T00:00:00.000000,2001,IL,125628.67244179752
2001-04-30T00:00:00.000000,2001,IN,90303.43510540645
2001-04-30T00:00:00.000000,2001,KS,127612.63727572694
2001-04-30T00:00:00.000000,2001,KY,86021.88938496786
2001-04-30T00:00:00.000000,2001,LA,120855.54570802135
2001-04-30T00:00:00.000000,2001,MA,257112.2589640054
2001-04-30T00:00:00.000000,2001,MD,149914.91455140008
2001-04-30T00:00:00.000000,2001,ME,111702.26468574477
2001-04-30T00:00:00.000000,2001,MI,112861.19429298767
2001-04-30T00:00:00.000000,2001,MN,141812.8767846704
2001-04-30T00:00:00.000000,2001,MO,108796.67017203418
2001-04-30T00:00:00.000000,2001,MS,
2001-04-30T00:00:00.000000,2001,MT,
2001-04-30T00:00:00.000000,2001,NC,109965.37255558539
2001-04-30T00:00:00.000000,2001,ND,
2001-04-30T00:00:00.000000,2001,NE,102948.44939334579
2001-04-30T00:00:00.000000,2001,NH,131922.20211763342
2001-04-30T00:00:00.000000,2001,NJ,187133.54665264435
2001-04-30T00:00:00.000000,2001,NM,
2001-04-30T00:00:00.000000,2001,NV,183956.26287236286
2001-04-30T00:00:00.000000,2001,NY,116749.19924131171
2001-04-30T00:00:00.000000,2001,OH,104544.48979502283
2001-04-30T00:00:00.000000,2001,OK,73624.76869524785
2001-04-30T00:00:00.000000,2001,OR,142685.61090175636
2001-04-30T00:00:00.000000,2001,PA,100907.00769432631
2001-04-30T00:00:00.000000,2001,RI,161593.41325975274
2001-04-30T00:00:00.000000,2001,SC,111773.6848584039
2001-04-30T00:00:00.000000,2001,SD,
2001-04-30T00:00:00.000000,2001,TN,88154.7371865054
2001-04-30T00:00:00.000000,2001,TX,125649.25857524374
2001-04-30T00:00:00.000000,2001,UT,173959.5618815983
2001-04-30T00:00:00.000000,2001,VA,139248.8295394573
2001-04-30T00:00:00.000000,2001,VT,125246.37151179877
2001-04-30T00:00:00.000000,2001,WA,161941.52129365903
2001-04-30T00:00:00.000000,2001,WI,139522.76006572664
2001-04-30T00:00:00.000000,2001,WV,76541.01316356483
2001-04-30T00:00:00.000000,2001,WY,
2001-05-31T00:00:00.000000,2001,AK,171013.93378512794
2001-05-31T00:00:00.000000,2001,AL,98937.61788083473
2001-05-31T00:00:00.000000,2001,AR,83990.13221796892
2001-05-31T00:00:00.000000,2001,AZ,121033.29438180938
2001-05-31T00:00:00.000000,2001,CA,254048.12346660518
2001-05-31T00:00:00.000000,2001,CO,206486.89472773348
2001-05-31T00:00:00.000000,2001,CT,174179.78829941966
2001-05-31T00:00:00.000000,2001,DC,177440.0460083309
2001-05-31T00:00:00.000000,2001,DE,154564.09439127106
2001-05-31T00:00:00.000000,2001,FL,111696.53977838892
2001-05-31T00:00:00.000000,2001,GA,104361.79886892243
2001-05-31T00:00:00.000000,2001,HI,206174.71939303586
2001-05-31T00:00:00.000000,2001,IA,85153.12522406725
2001-05-31T00:00:00.000000,2001,ID,123956.62452648224
2001-05-31T00:00:00.000000,2001,IL,126261.49329532012
2001-05-31T00:00:00.000000,2001,IN,90508.4470518393
2001-05-31T00:00:00.000000,2001,KS,127923.0537318628
2001-05-31T00:00:00.000000,2001,KY,86279.04996939923
2001-05-31T00:00:00.000000,2001,LA,121460.92218444336
2001-05-31T00:00:00.000000,2001,MA,259728.76414749963
2001-05-31T00:00:00.000000,2001,MD,150849.79647881395
2001-05-31T00:00:00.000000,2001,ME,112682.87546509675
2001-05-31T00:00:00.000000,2001,MI,113331.90897155063
2001-05-31T00:00:00.000000,2001,MN,143058.23172893492
2001-05-31T00:00:00.000000,2001,MO,103522.25585161938
2001-05-31T00:00:00.000000,2001,MS,
2001-05-31T00:00:00.000000,2001,MT,
2001-05-31T00:00:00.000000,2001,NC,110323.34950403338
2001-05-31T00:00:00.000000,2001,ND,
2001-05-31T00:00:00.000000,2001,NE,103287.3728704524
2001-05-31T00:00:00.000000,2001,NH,133400.25720225804
2001-05-31T00:00:00.000000,2001,NJ,188613.57922251144
2001-05-31T00:00:00.000000,2001,NM,
2001-05-31T00:00:00.000000,2001,NV,184898.12085719997
2001-05-31T00:00:00.000000,2001,NY,117614.45504991549
2001-05-31T00:00:00.000000,2001,OH,104911.36690968338
2001-05-31T00:00:00.000000,2001,OK,73894.88487928457
2001-05-31T00:00:00.000000,2001,OR,143273.63306601217
2001-05-31T00:00:00.000000,2001,PA,101995.50801020085
2001-05-31T00:00:00.000000,2001,RI,163452.20775272071
2001-05-31T00:00:00.000000,2001,SC,112129.30198206418
2001-05-31T00:00:00.000000,2001,SD,
2001-05-31T00:00:00.000000,2001,TN,88431.26981186148
2001-05-31T00:00:00.000000,2001,TX,125722.57102654282
2001-05-31T00:00:00.000000,2001,UT,173987.1007762561
2001-05-31T00:00:00.000000,2001,VA,140287.73600379232
2001-05-31T00:00:00.000000,2001,VT,126038.6911790815
2001-05-31T00:00:00.000000,2001,WA,162443.47112443383
2001-05-31T00:00:00.000000,2001,WI,140232.66614063992
2001-05-31T00:00:00.000000,2001,WV,76905.91185135972
2001-05-31T00:00:00.000000,2001,WY,
2001-06-30T00:00:00.000000,2001,AK,174296.04829680233
2001-06-30T00:00:00.000000,2001,AL,99302.36309379942
2001-06-30T00:00:00.000000,2001,AR,84378.46200484304
2001-06-30T00:00:00.000000,2001,AZ,121619.19198595957
2001-06-30T00:00:00.000000,2001,CA,256892.1685668651
2001-06-30T00:00:00.000000,2001,CO,207831.2587556075
2001-06-30T00:00:00.000000,2001,CT,175550.75508551465
