date,year,state,income,year_right,cost,percent_of_income,percent_of_income_mean
2020-12-31T00:00:00.000000,2020,IL,89160.0,2020,134669.8660030102,1.5104291835241161,2.8899891199315517
2020-12-31T00:00:00.000000,2020,IN,80130.0,2020,158984.4043141987,1.9840809224285374,2.8899891199315517
2020-12-31T00:00:00.000000,2020,KS,87660.0,2020,114859.12195603705,1.3102797394026586,2.8899891199315517
2020-12-31T00:00:00.000000,2020,KY,68080.0,2020,135772.7149879747,1.9943113247352335,2.8899891199315517
2020-12-31T00:00:00.000000,2020,LA,61390.0,2020,180294.16487716,2.9368653669516207,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MA,105300.0,2020,568464.5015846044,5.398523281905075,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MD,113700.0,2020,305723.18148563773,2.688858236461194,2.8899891199315517
2020-12-31T00:00:00.000000,2020,ME,76400.0,2020,225535.51406022138,2.9520355243484473,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MI,77240.0,2020,168630.0696602732,2.1831961374970636,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MN,94460.0,2020,198788.90316819656,2.1044770608532346,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MO,74580.0,2020,155153.1324150453,2.080358439461589,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MS,54140.0,2020,137278.56249808968,2.5356217676041686,2.8899891199315517
2020-12-31T00:00:00.000000,2020,MT,68060.0,2020,206628.51901705214,3.0359758891720854,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NC,72480.0,2020,194184.59831629734,2.6791473277634843,2.8899891199315517
2020-12-31T00:00:00.000000,2020,ND,76900.0,2020,193976.13456385862,2.5224464832751448,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NE,86660.0,2020,155843.53690765286,1.7983329899336817,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NH,106600.0,2020,282004.1966074437,2.6454427449103535,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NJ,102600.0,2020,363476.3711890602,3.542654689951854,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NM,61060.0,2020,209008.9824463713,3.4230098664653013,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NV,73360.0,2020,272970.8047238566,3.7209760731169115,2.8899891199315517
2020-12-31T00:00:00.000000,2020,NY,82350.0,2020,251998.56172387477,3.060091824212201,2.8899891199315517
2020-12-31T00:00:00.000000,2020,OH,72420.0,2020,160303.45440599526,2.2135246396851045,2.8899891199315517
2020-12-31T00:00:00.000000,2020,OK,62940.0,2020,121928.5560180242,1.9372188754055324,2.8899891199315517
2020-12-31T00:00:00.000000,2020,OR,92180.0,2020,309626.77676169924,3.3589366105630205,2.8899891199315517
2020-12-31T00:00:00.000000,2020,PA,84910.0,2020,177283.04972740583,2.0878936488918365,2.8899891199315517
2020-12-31T00:00:00.000000,2020,RI,96170.0,2020,380043.7946610645,3.9517915634924043,2.8899891199315517
2020-12-31T00:00:00.000000,2020,SC,72380.0,2020,182781.8060797097,2.5253081801562547,2.8899891199315517
2020-12-31T00:00:00.000000,2020,SD,84190.0,2020,198518.12483878815,2.3579774894736687,2.8899891199315517
2020-12-31T00:00:00.000000,2020,TN,65940.0,2020,184380.65957577655,2.796188346614749,2.8899891199315517
2020-12-31T00:00:00.000000,2020,TX,82050.0,2020,197318.10527905173,2.4048519839006914,2.8899891199315517
2020-12-31T00:00:00.000000,2020,UT,100700.0,2020,339004.42756343144,3.3664789231721097,2.8899891199315517
2020-12-31T00:00:00.000000,2020,VA,98610.0,2020,237937.12301132246,2.4129106886859595,2.8899891199315517
2020-12-31T00:00:00.000000,2020,VT,80670.0,2020,272299.8294914354,3.3754782383963726,2.8899891199315517
2020-12-31T00:00:00.000000,2020,WA,97580.0,2020,347211.14311396686,3.5582203639471905,2.8899891199315517
2020-12-31T00:00:00.000000,2020,WI,80850.0,2020,201415.13212477145,2.491219939700327,2.8899891199315517
2020-12-31T00:00:00.000000,2020,WV,62340.0,2020,119145.24686752456,1.9112166645416195,2.8899891199315517
2020-12-31T00:00:00.000000,2020,WY,78500.0,2020,274013.6926524952,3.4906202885668183,2.8899891199315517
2021-12-31T00:00:00.000000,2021,AK,93150.0,2021,346183.4574621364,3.7164085610535307,3.3494265886542407
2021-12-31T00:00:00.000000,2021,AL,65360.0,2021,172898.96440200086,2.6453329926866718,3.3494265886542407
2021-12-31T00:00:00.000000,2021,AR,58310.0,2021,154009.8099611168,2.641224660626253,3.3494265886542407
2021-12-31T00:00:00.000000,2021,AZ,81310.0,2021,318582.9448867354,3.918127473702317,3.3494265886542407
2021-12-31T00:00:00.000000,2021,CA,93660.0,2021,573984.8655088318,6.128388485039844,3.3494265886542407
2021-12-31T00:00:00.000000,2021,CO,97540.0,2021,437119.21450922784,4.481435457342914,3.3494265886542407
2021-12-31T00:00:00.000000,2021,CT,92950.0,2021,311916.4528805268,3.355744517273015,3.3494265886542407
2021-12-31T00:00:00.000000,2021,DE,78860.0,2021,339788.46495687676,4.308755578961156,3.3494265886542407
2021-12-31T00:00:00.000000,2021,FL,68580.0,2021,284614.22987879213,4.1501054225545655,3.3494265886542407
2021-12-31T00:00:00.000000,2021,GA,70610.0,2021,201649.1860617909,2.8558162591954526,3.3494265886542407
2021-12-31T00:00:00.000000,2021,HI,94370.0,2021,727109.4639375061,7.704879346587963,3.3494265886542407
2021-12-31T00:00:00.000000,2021,IA,83160.0,2021,160298.03872099915,1.927585843205858,3.3494265886542407
2021-12-31T00:00:00.000000,2021,ID,88310.0,2021,379365.4610329428,4.295838082130482,3.3494265886542407
2021-12-31T00:00:00.000000,2021,IL,90990.0,2021,140059.4382767867,1.5392838584106683,3.3494265886542407
2021-12-31T00:00:00.000000,2021,IN,80590.0,2021,181620.08614353606,2.2536305514770576,3.3494265886542407
2021-12-31T00:00:00.000000,2021,KS,87230.0,2021,128709.93875761855,1.4755237734451285,3.3494265886542407
2021-12-31T00:00:00.000000,2021,KY,63870.0,2021,150865.33931406162,2.3620688791930737,3.3494265886542407
2021-12-31T00:00:00.000000,2021,LA,65680.0,2021,180861.4250883124,2.7536757778366687,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MA,99390.0,2021,663795.4419920956,6.678694456103185,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MD,111700.0,2021,342722.2992699541,3.068239026588667,3.3494265886542407
2021-12-31T00:00:00.000000,2021,ME,81680.0,2021,267558.90764401417,3.2756967145447375,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MI,74040.0,2021,191504.06712017854,2.586494693681504,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MN,92360.0,2021,224105.62754527453,2.4264359846824872,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MO,73010.0,2021,176827.89686967304,2.421968180655705,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MS,53550.0,2021,158172.51338398512,2.9537350771986017,3.3494265886542407
2021-12-31T00:00:00.000000,2021,MT,74630.0,2021,262591.9398601222,3.518584213588667,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NC,72210.0,2021,228282.43488603018,3.1613687146659766,3.3494265886542407
2021-12-31T00:00:00.000000,2021,ND,79090.0,2021,199524.15426251997,2.522748188930585,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NE,89680.0,2021,171661.6647799445,1.9141577250216826,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NH,102000.0,2021,330133.285175324,3.236600835052196,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NJ,101700.0,2021,412092.76527142356,4.052042923022848,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NM,61380.0,2021,231008.07884233625,3.7635724803248003,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NV,73870.0,2021,328211.9759357902,4.443102422306623,3.3494265886542407
2021-12-31T00:00:00.000000,2021,NY,83720.0,2021,276726.8245650799,3.3053849088041076,3.3494265886542407
2021-12-31T00:00:00.000000,2021,OH,71970.0,2021,176791.0664938602,2.4564550019988913,3.3494265886542407
2021-12-31T00:00:00.000000,2021,OK,69000.0,2021,138808.68078755244,2.0117200114138036,3.3494265886542407
2021-12-31T00:00:00.000000,2021,OR,93980.0,2021,371007.2726864184,3.9477258213068565,3.3494265886542407
2021-12-31T00:00:00.000000,2021,PA,83380.0,2021,193763.43348453913,2.3238598403038995,3.3494265886542407
2021-12-31T00:00:00.000000,2021,RI,86090.0,2021,440968.3856329577,5.122178947995791,3.3494265886542407
2021-12-31T00:00:00.000000,2021,SC,71810.0,2021,210678.78218708033,2.933836264964216,3.3494265886542407
2021-12-31T00:00:00.000000,2021,SD,84840.0,2021,225898.34843978882,2.6626396562917116,3.3494265886542407
2021-12-31T00:00:00.000000,2021,TN,71370.0,2021,222019.39465486587,3.1108223995357416,3.3494265886542407
2021-12-31T00:00:00.000000,2021,TX,77390.0,2021,229435.29119488766,2.9646632794274153,3.3494265886542407
2021-12-31T00:00:00.000000,2021,UT,100600.0,2021,428881.4460247055,4.263235049947371,3.3494265886542407
2021-12-31T00:00:00.000000,2021,VA,92160.0,2021,263424.97313407244,2.858343892513807,3.3494265886542407
2021-12-31T00:00:00.000000,2021,VT,87350.0,2021,315543.64127207093,3.612405738661373,3.3494265886542407
2021-12-31T00:00:00.000000,2021,WA,100600.0,2021,413970.67387338495,4.115016638900447,3.3494265886542407
2021-12-31T00:00:00.000000,2021,WI,80300.0,2021,225339.67909620973,2.806222653751055,3.3494265886542407
2021-12-31T00:00:00.000000,2021,WV,53770.0,2021,130890.76896514841,2.434271321650519,3.3494265886542407
2021-12-31T00:00:00.000000,2021,WY,81580.0,2021,326750.8115924156,4.00528084815415,3.3494265886542407
2022-12-31T00:00:00.000000,2022,AK,95670.0,2022,346577.90037656476,3.622639284797374,3.681531753728858
2022-12-31T00:00:00.000000,2022,AL,63870.0,2022,179744.27401944852,2.8142206672843044,3.681531753728858
2022-12-31T00:00:00.000000,2022,AR,57540.0,2022,158490.99157043375,2.754448932402394,3.681531753728858
2022-12-31T00:00:00.000000,2022,AZ,78300.0,2022,341416.5290817142,4.360364356088304,3.681531753728858
2022-12-31T00:00:00.000000,2022,CA,90930.0,2022,593733.7132872387,6.529569045279212,3.681531753728858
2022-12-31T00:00:00.000000,2022,CO,95870.0,2022,478640.11011978576,4.992595286531613,3.681531753728858
2022-12-31T00:00:00.000000,2022,CT,96720.0,2022,345274.55335064797,3.569836159539371,3.681531753728858
2022-12-31T00:00:00.000000,2022,DE,86090.0,2022,368324.81789060234,4.278369356378236,3.681531753728858
2022-12-31T00:00:00.000000,2022,FL,69680.0,2022,331810.2502463413,4.761915187232223,3.681531753728858
2022-12-31T00:00:00.000000,2022,GA,72200.0,2022,221467.83643258354,3.0674215572379993,3.681531753728858
2022-12-31T00:00:00.000000,2022,HI,97010.0,2022,836702.6920768807,8.624911783082988,3.681531753728858
2022-12-31T00:00:00.000000,2022,IA,81360.0,2022,175605.7483065613,2.158379403964618,3.681531753728858
2022-12-31T00:00:00.000000,2022,ID,77370.0,2022,398694.0895194296,5.15308374718146,3.681531753728858
2022-12-31T00:00:00.000000,2022,IL,83170.0,2022,146392.1669505342,1.7601559089880272,3.681531753728858
2022-12-31T00:00:00.000000,2022,IN,74650.0,2022,197359.65221782718,2.6437997617927285,3.681531753728858
2022-12-31T00:00:00.000000,2022,KS,77870.0,2022,141423.65815110542,1.816150740350654,3.681531753728858
2022-12-31T00:00:00.000000,2022,KY,59560.0,2022,167824.11693269134,2.8177319834232932,3.681531753728858
2022-12-31T00:00:00.000000,2022,LA,62180.0,2022,183875.91177348638,2.957155223118147,3.681531753728858
2022-12-31T00:00:00.000000,2022,MA,99720.0,2022,723640.2218663831,7.256721037569024,3.681531753728858
2022-12-31T00:00:00.000000,2022,MD,115400.0,2022,358966.33737320587,3.110626840322408,3.681531753728858
2022-12-31T00:00:00.000000,2022,ME,80130.0,2022,297027.02687911293,3.7068142628118426,3.681531753728858
2022-12-31T00:00:00.000000,2022,MI,73550.0,2022,204663.8945551663,2.782649823999542,3.681531753728858
2022-12-31T00:00:00.000000,2022,MN,96350.0,2022,238814.397507711,2.4786133628200413,3.681531753728858
2022-12-31T00:00:00.000000,2022,MO,76240.0,2022,189956.28191180734,2.491556688245112,3.681531753728858
2022-12-31T00:00:00.000000,2022,MS,51820.0,2022,156224.70964568335,3.014757036775055,3.681531753728858
2022-12-31T00:00:00.000000,2022,MT,77790.0,2022,288196.90019415366,3.7048065328982345,3.681531753728858
2022-12-31T00:00:00.000000,2022,NC,69370.0,2022,258772.99937744616,3.7303301049076856,3.681531753728858
2022-12-31T00:00:00.000000,2022,ND,83910.0,2022,207263.2045605022,2.4700656007687067,3.681531753728858
2022-12-31T00:00:00.000000,2022,NE,83540.0,2022,188946.75602567586,2.261751927527841,3.681531753728858
2022-12-31T00:00:00.000000,2022,NH,90580.0,2022,377515.7119821969,4.167760123451059,3.681531753728858
2022-12-31T00:00:00.000000,2022,NJ,98430.0,2022,440635.87683868455,4.476642048549066,3.681531753728858
2022-12-31T00:00:00.000000,2022,NM,60150.0,2022,238802.41013875458,3.970114881774806,3.681531753728858
2022-12-31T00:00:00.000000,2022,NV,77100.0,2022,335977.75879726425,4.3576881815468775,3.681531753728858
2022-12-31T00:00:00.000000,2022,NY,80920.0,2022,297092.3924108246,3.6714334207961516,3.681531753728858
2022-12-31T00:00:00.000000,2022,OH,71980.0,2022,192825.89995623872,2.6788816331791985,3.681531753728858
2022-12-31T00:00:00.000000,2022,OK,67630.0,2022,153169.44443695465,2.2648150885251317,3.681531753728858
2022-12-31T00:00:00.000000,2022,OR,92510.0,2022,391967.5945511408,4.23702945142299,3.681531753728858
2022-12-31T00:00:00.000000,2022,PA,76970.0,2022,206595.2026904337,2.6841003337720375,3.681531753728858
2022-12-31T00:00:00.000000,2022,RI,85980.0,2022,486718.80086918996,5.6608374141566635,3.681531753728858
2022-12-31T00:00:00.000000,2022,SC,65840.0,2022,229985.71642659782,3.493100188739335,3.681531753728858
2022-12-31T00:00:00.000000,2022,SD,71620.0,2022,243593.743450984,3.401197199818263,3.681531753728858
2022-12-31T00:00:00.000000,2022,TN,69700.0,2022,241253.8087459288,3.4613171986503417,3.681531753728858
2022-12-31T00:00:00.000000,2022,TX,79560.0,2022,229990.20005758957,2.8907767729712113,3.681531753728858
2022-12-31T00:00:00.000000,2022,UT,102100.0,2022,458305.08647130046,4.48878635133497,3.681531753728858
2022-12-31T00:00:00.000000,2022,VA,90790.0,2022,285720.1489974813,3.1470442669620144,3.681531753728858
2022-12-31T00:00:00.000000,2022,VT,76960.0,2022,344321.21674760757,4.47402828414251,3.681531753728858
2022-12-31T00:00:00.000000,2022,WA,95330.0,2022,435955.8354370663,4.573123208193289,3.681531753728858
2022-12-31T00:00:00.000000,2022,WI,78170.0,2022,242699.95365713758,3.1047710586815604,3.681531753728858
2022-12-31T00:00:00.000000,2022,WV,55920.0,2022,141819.92719505576,2.5361217309559327,3.681531753728858
2022-12-31T00:00:00.000000,2022,WY,77920.0,2022,361983.37896944163,4.645577245501047,3.681531753728858
2023-12-31T00:00:00.000000,2023,AK,100700.0,2023,326382.4428502856,3.2411364731905223,3.63490420574077
2023-12-31T00:00:00.000000,2023,AL,62230.0,2023,181551.82838231855,2.9174325627883424,3.63490420574077
2023-12-31T00:00:00.000000,2023,AR,64880.0,2023,161938.8059998224,2.4959741985176076,3.63490420574077
2023-12-31T00:00:00.000000,2023,AZ,84800.0,2023,343872.4044803962,4.055099109438634,3.63490420574077
2023-12-31T00:00:00.000000,2023,CA,92200.0,2023,598399.8869607428,6.490237385691353,3.63490420574077
2023-12-31T00:00:00.000000,2023,CO,99140.0,2023,479765.6320924639,4.839274077995399,3.63490420574077
2023-12-31T00:00:00.000000,2023,CT,94620.0,2023,379592.71075264923,4.01175978390033,3.63490420574077
2023-12-31T00:00:00.000000,2023,DE,88570.0,2023,383967.54665272176,4.3351873845853195,3.63490420574077
2023-12-31T00:00:00.000000,2023,FL,74070.0,2023,338185.8529139125,4.565760131145032,3.63490420574077
2023-12-31T00:00:00.000000,2023,GA,74290.0,2023,231792.0340840001,3.120097376282139,3.63490420574077
2023-12-31T00:00:00.000000,2023,HI,99880.0,2023,846911.7182950303,8.479292333750804,3.63490420574077
2023-12-31T00:00:00.000000,2023,IA,82950.0,2023,178651.90102954354,2.153729970217523,3.63490420574077
2023-12-31T00:00:00.000000,2023,ID,75820.0,2023,394540.70633413,5.203649516408995,3.63490420574077
2023-12-31T00:00:00.000000,2023,IL,90090.0,2023,152554.17268070922,1.6933530101088825,3.63490420574077
2023-12-31T00:00:00.000000,2023,IN,78900.0,2023,206875.0731215686,2.6219907873456094,3.63490420574077
2023-12-31T00:00:00.000000,2023,KS,87030.0,2023,143965.91423147087,1.654210206037813,3.63490420574077
2023-12-31T00:00:00.000000,2023,KY,63590.0,2023,171510.7775151441,2.697134416026798,3.63490420574077
2023-12-31T00:00:00.000000,2023,LA,59140.0,2023,176343.25316149963,2.9817932560280624,3.63490420574077
2023-12-31T00:00:00.000000,2023,MA,109300.0,2023,760927.9104852484,6.961829007184341,3.63490420574077
2023-12-31T00:00:00.000000,2023,MD,104600.0,2023,374003.5285023793,3.575559545911848,3.63490420574077
2023-12-31T00:00:00.000000,2023,ME,77700.0,2023,319242.40089729056,4.108653808201938,3.63490420574077
2023-12-31T00:00:00.000000,2023,MI,78950.0,2023,211319.7057355524,2.6766270517486053,3.63490420574077
2023-12-31T00:00:00.000000,2023,MN,92680.0,2023,244574.18033509405,2.63891001656338,3.63490420574077
2023-12-31T00:00:00.000000,2023,MO,80310.0,2023,193793.42582010583,2.4130671874001473,3.63490420574077
2023-12-31T00:00:00.000000,2023,MS,56490.0,2023,150053.22104626914,2.6562793599976837,3.63490420574077
2023-12-31T00:00:00.000000,2023,MT,81270.0,2023,293380.3976296152,3.609947060780303,3.63490420574077
2023-12-31T00:00:00.000000,2023,NC,70390.0,2023,269367.72243008856,3.8267896353187747,3.63490420574077
2023-12-31T00:00:00.000000,2023,ND,78950.0,2023,186243.78088702244,2.359009257593698,3.63490420574077
2023-12-31T00:00:00.000000,2023,NE,91500.0,2023,193168.55636100203,2.1111317635082187,3.63490420574077
2023-12-31T00:00:00.000000,2023,NH,101300.0,2023,406438.3029151988,4.012224115648556,3.63490420574077
2023-12-31T00:00:00.000000,2023,NJ,93960.0,2023,475526.0538123826,5.060941398599219,3.63490420574077
2023-12-31T00:00:00.000000,2023,NM,62560.0,2023,235916.60142003934,3.771045419118276,3.63490420574077
2023-12-31T00:00:00.000000,2023,NV,83410.0,2023,336824.9684799688,4.038184492026961,3.63490420574077
2023-12-31T00:00:00.000000,2023,NY,83710.0,2023,305706.5861098101,3.651972119338312,3.63490420574077
2023-12-31T00:00:00.000000,2023,OH,75680.0,2023,201149.72016105286,2.6578979936714173,3.63490420574077
2023-12-31T00:00:00.000000,2023,OK,69070.0,2023,155357.16269347796,2.2492712131674817,3.63490420574077
2023-12-31T00:00:00.000000,2023,OR,91030.0,2023,395561.26881408837,4.345394582160698,3.63490420574077
2023-12-31T00:00:00.000000,2023,PA,81880.0,2023,214094.42081321144,2.6147340109087867,3.63490420574077
2023-12-31T00:00:00.000000,2023,RI,83980.0,2023,523367.0390102578,6.232043808171682,3.63490420574077
2023-12-31T00:00:00.000000,2023,SC,70890.0,2023,234367.3308622588,3.3060704029095613,3.63490420574077
2023-12-31T00:00:00.000000,2023,SD,83860.0,2023,238426.03548846507,2.8431437573153477,3.63490420574077
2023-12-31T00:00:00.000000,2023,TN,74580.0,2023,252524.13991189736,3.3859498513260573,3.63490420574077
2023-12-31T00:00:00.000000,2023,TX,81110.0,2023,220931.46658461072,2.723849914740608,3.63490420574077
2023-12-31T00:00:00.000000,2023,UT,103800.0,2023,449667.15701276966,4.332053535768494,3.63490420574077
2023-12-31T00:00:00.000000,2023,VA,98990.0,2023,298881.5832061329,3.0193108718671877,3.63490420574077
2023-12-31T00:00:00.000000,2023,VT,87400.0,2023,363696.1394665769,4.1612830602583175,3.63490420574077
2023-12-31T00:00:00.000000,2023,WA,95850.0,2023,438034.8047454105,4.570003179399171,3.63490420574077
2023-12-31T00:00:00.000000,2023,WI,81750.0,2023,256222.91713421434,3.134225286045435,3.63490420574077
2023-12-31T00:00:00.000000,2023,WV,61970.0,2023,144663.89527790033,2.3344181907035715,3.63490420574077
2023-12-31T00:00:00.000000,2023,WY,79200.0,2023,380657.17088984133,4.806277410225269,3.63490420574077
2024-12-31T00:00:00.000000,2024,AK,91260.0,2024,336025.9024060528,3.6820721280522988,3.6855104286920484
2024-12-31T00:00:00.000000,2024,AL,65560.0,2024,185856.07095985723,2.83490041122418,3.6855104286920484
2024-12-31T00:00:00.000000,2024,AR,64840.0,2024,166568.40290992812,2.5689142953412727,3.6855104286920484
2024-12-31T00:00:00.000000,2024,AZ,84700.0,2024,349074.4367432618,4.121303857653622,3.6855104286920484
2024-12-31T00:00:00.000000,2024,CA,100600.0,2024,611625.5421977423,6.079776761408969,3.6855104286920484
2024-12-31T00:00:00.000000,2024,CO,106500.0,2024,494632.87408072397,4.64444013221337,3.6855104286920484
2024-12-31T00:00:00.000000,2024,CT,99240.0,2024,404145.2807637768,4.072403070977194,3.6855104286920484
2024-12-31T00:00:00.000000,2024,DE,85860.0,2024,393049.23207748006,4.577792127620313,3.6855104286920484
2024-12-31T00:00:00.000000,2024,FL,75630.0,2024,337148.67340711795,4.457869541281475,3.6855104286920484
2024-12-31T00:00:00.000000,2024,GA,81210.0,2024,239073.74417997245,2.9438953845582128,3.6855104286920484
2024-12-31T00:00:00.000000,2024,HI,98240.0,2024,870926.9311574793,8.86529856634242,3.6855104286920484
2024-12-31T00:00:00.000000,2024,IA,85480.0,2024,187264.0641869153,2.19073542567753,3.6855104286920484
2024-12-31T00:00:00.000000,2024,ID,81650.0,2024,405859.3444539395,4.970720691413834,3.6855104286920484
2024-12-31T00:00:00.000000,2024,IL,84210.0,2024,157701.02044755247,1.8727113222604497,3.6855104286920484
2024-12-31T00:00:00.000000,2024,IN,76710.0,2024,218951.33648804965,2.854273712528349,3.6855104286920484
2024-12-31T00:00:00.000000,2024,KS,87690.0,2024,154645.79431251105,1.7635510812237547,3.6855104286920484
2024-12-31T00:00:00.000000,2024,KY,64790.0,2024,180108.54337416502,2.779881823956861,3.6855104286920484
2024-12-31T00:00:00.000000,2024,LA,60740.0,2024,173695.45246190738,2.859655127789058,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MA,113900.0,2024,792692.7684310107,6.959550205715633,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MD,109700.0,2024,388148.58315437165,3.5382733195475993,3.6855104286920484
2024-12-31T00:00:00.000000,2024,ME,90730.0,2024,330388.8750441966,3.6414512845166604,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MI,79460.0,2024,221231.43739802955,2.7841862244906816,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MN,92350.0,2024,253811.15535183996,2.7483611841022193,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MO,78390.0,2024,202515.38457583,2.5834339147318532,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MS,55980.0,2024,155253.75838983135,2.773379035188127,3.6855104286920484
2024-12-31T00:00:00.000000,2024,MT,81920.0,2024,310207.4486527261,3.7867120196865978,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NC,67220.0,2024,277337.3992563063,4.125816710150347,3.6855104286920484
2024-12-31T00:00:00.000000,2024,ND,88080.0,2024,194780.80245682196,2.2114078389739094,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NE,86140.0,2024,205354.38529352783,2.3839608230035734,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NH,111800.0,2024,430804.8883415648,3.8533532052018318,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NJ,103500.0,2024,510427.96168287215,4.931671127370746,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NM,64140.0,2024,242066.19154490187,3.7740285554241013,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NV,80590.0,2024,344413.57558894355,4.273651514939118,3.6855104286920484
2024-12-31T00:00:00.000000,2024,NY,86830.0,2024,322972.0015855064,3.719590021714919,3.6855104286920484
2024-12-31T00:00:00.000000,2024,OH,80520.0,2024,211957.28635306348,2.63235576692826,3.6855104286920484
2024-12-31T00:00:00.000000,2024,OK,65310.0,2024,161060.4742658247,2.4660920879777173,3.6855104286920484
2024-12-31T00:00:00.000000,2024,OR,89700.0,2024,403952.9681601683,4.5033775714623,3.6855104286920484
2024-12-31T00:00:00.000000,2024,PA,80060.0,2024,221935.37775335085,2.7721131370640877,3.6855104286920484
2024-12-31T00:00:00.000000,2024,RI,92290.0,2024,556147.0308331138,6.026081166248931,3.6855104286920484
2024-12-31T00:00:00.000000,2024,SC,76780.0,2024,240985.29125320734,3.1386466690962145,3.6855104286920484
2024-12-31T00:00:00.000000,2024,SD,79850.0,2024,247647.31768192534,3.1014066084148446,3.6855104286920484
2024-12-31T00:00:00.000000,2024,TN,75860.0,2024,261173.86136810225,3.4428402500408946,3.6855104286920484
2024-12-31T00:00:00.000000,2024,TX,81490.0,2024,221571.91920073552,2.7190074757729232,3.6855104286920484
2024-12-31T00:00:00.000000,2024,UT,104000.0,2024,459957.2540960848,4.422665904770046,3.6855104286920484
2024-12-31T00:00:00.000000,2024,VA,97720.0,2024,313628.02669602056,3.209455860581463,3.6855104286920484
2024-12-31T00:00:00.000000,2024,VT,85260.0,2024,363231.2483834081,4.260277367856065,3.6855104286920484
2024-12-31T00:00:00.000000,2024,WA,97500.0,2024,450681.21904304955,4.622371477364611,3.6855104286920484
2024-12-31T00:00:00.000000,2024,WI,82560.0,2024,270248.49444063136,3.273358702042531,3.6855104286920484
2024-12-31T00:00:00.000000,2024,WV,63150.0,2024,154533.28975830623,2.4470829732115003,3.6855104286920484
2024-12-31T00:00:00.000000,2024,WY,78680.0,2024,394136.9144793904,5.009365969488948,3.6855104286920484
